period,year,population_bn
1,2020,7.841
2,2025,8.192
3,2030,8.546
4,2035,8.879
5,2040,9.188
6,2045,9.468
7,2050,9.709
8,2055,9.908
9,2060,10.068
10,2065,10.196
11,2070,10.297
12,2075,10.371
13,2080,10.415
14,2085,10.431
15,2090,10.424
16,2095,10.396
17,2100,10.349
